,Unnamed: 0,timestamp,tweet_text,followers_count
187,,2020-09-30 17:01:52,"b'Mid-day X Abv 5-Day price channel with trading range &gt; 80% (Min $5, Vol 750K, Opt Vol in any strike 250): $LAC $DDOG $BBBY $CSIQ $DFS $HCA $ALLY $NRG $BPY $SYF $AXP $LEN $CTVA $BNTX $LVGO $TDOC $GS $RF $LOW $WMT $MYL $GIS $DHI $TFC $CVS $DLTR $SIRI $HD $JPM $DRI $PFE $INTC $NEM'",2377
188,,2020-09-30 16:58:06,"b'Lloyd, the $SPX did pretty well under Obama\'s ""high"" taxes/increased regulations, gaining 165% from Inauguration day 2009 to election day 2016   Why do you think $GS stock has performed so poorly in trump\'s market-friendly, nasty, scorched earth low tax, de-regulation regime? https://t.co/FzjwBZHUQ7 https://t.co/z2RoDfj5GW'",80859
189,,2020-09-30 16:52:03,b'Call of the Day on #cnbc... $gs #bigbanks #buythedip #financials $bac $c $jpm #moneycenters #robinhood https://t.co/a6CczuoI6A',66
190,,2020-09-30 16:43:37,b'@lloydblankfein I think that the market cares more about the certainty of either candidate rather than which candidate is elected (which I don\xe2\x80\x99t believe ultimately matters). That being said I was never the CEO of $GS',65
191,,2020-09-30 16:38:41,"b""Stock Rock: Gamma  It's gonna be a fight to the finish  $BA Razor King to 180 here.  Supply 180.13-184.01 Demand ends 171.39  169.17 key  2 plays - 10/2 175c @ 1.04  - 10/9 175-180c CDS @ 1.16  #knowyourlevels #makemoney #patience $SPX $SPY $QQQ  $TSLA $AAPL $AMZN $NVDA $GS #BANG""",206
192,,2020-09-30 16:34:28,"b'High% success rate, check it https://t.co/9AYwjeCTRp  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga'",70
193,,2020-09-30 16:32:13,"b'Best trading community, Get daily winning alerts 100%Free: https://t.co/9AYwjeCTRp  $NIO $BYND $USEG $SHOP $GS $UNFI $GDDY $BLINK $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $AAPL $GNUS $TSLA $AAL $SRNE $NAOV $SUNW $OXBR $OPK $SPY $AMD $LONE $INO $WKHS $CZR $UAL $NKLA $PLUG'",70
194,,2020-09-30 16:24:56,"b'$GS [15s. delayed] filed form 424B2 on September 30, 12:23:15 https://t.co/oS1dLikzrO'",1433
195,,2020-09-30 16:23:32,b'@OphirGottlieb @CMLviz $GS always seems to beat.',906
196,,2020-09-30 16:20:46,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 Trigger   $GS Custom Pre-earnings Bullish Diagonal Trigger in Goldman Sachs Group Inc https://t.co/6ARzeogHAr via @CMLviz',82003
197,,2020-09-30 16:18:00,b'$PAND This was $17 just days ago. Fell like a stone on no news. Sad. $SPY $QQQ $GS $MRNA $GILD $NVAX $KODK https://t.co/hs7CaltTnr',3377
198,,2020-09-30 16:16:18,b'Folks! We Are In The Middle Of A Pandemic. I See A Long Road To Overall Recovery $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla $tst',130
199,,2020-09-30 16:16:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jn3L69WH9B',304
200,,2020-09-30 16:16:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/ihlyo6OBu6',181
201,,2020-09-30 16:15:01,"b'$GS [15s. delayed] filed form 424B2 on September 30, 12:12:14 https://t.co/8Cicx9o5it'",1433
202,,2020-09-30 16:06:29,b'The Penalties During A Pandemic Should Spike Like A Construction Zone On Highway $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla $tst https://t.co/gSzF3gbg6R',130
203,,2020-09-30 16:05:12,b'$PAND Worst ipo of recent by $GS. Should have never went public. Crooked and shady looking imho $SPY $QQQ',3377
204,,2020-09-30 16:03:35,"b'Pandemic Crime Rises As Democrat Mayors, Lead By Obama, Chose Anarchy Over Community  $aapl $amzn $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst'",130
205,,2020-09-30 16:02:54,"b'@JimPethokoukis $GS is very correct and trader twitter, which is currently making multiple mistakes in everything--from believing the presidential race is a toss-up, to the belief a Biden win would be terrible for stocks--is wrong.'",198
206,,2020-09-30 16:02:06,b'@lloydblankfein Nobody does scorched earth like $gs.  Just ask Malaysia',57
207,,2020-09-30 16:00:35,b'Pandemic Crime RISES As Cities Defund The Police  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst',130
208,,2020-09-30 15:59:14,"b'Lloyd Blankfein should be in federal prison. He ran $GS when they sold worthless garbage to AIG and destroyed the American economy. But that\xe2\x80\x99s ok, right Blankfuck? You\xe2\x80\x99re a billionaire! https://t.co/ZLjBg9oyRA'",158
209,,2020-09-30 15:56:08,b'Closed $msft and $GS . Done for the day.',3309
210,,2020-09-30 15:43:18,b'DOJ Likely Investigating $TWTR For Black Lives Matter Related Crimes  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst',130
211,,2020-09-30 15:43:08,b'$PAND trickled this ticker down for days on super light volume. Bear trap. Presentation tomorrow. $GS looking bad so far for backing this ipo in July trading well below ipo price. https://t.co/eNjnwvWZxw   $SPY $QQQ $GS',3377
212,,2020-09-30 15:40:50,"b'Lehman Brothers owners of a \xe2\x82\xac200M note &amp; a $500M issue    will receive \xe2\x80\x9cinitial interim payment\xe2\x80\x9d after the 12th anniversary  https://t.co/CBCfrRTc8g  System works, u know \xf0\x9f\x95\xb5\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  $SPY $XLF $GS $MS $JPM $CS $HSBC $UBS $WFC $C #finance #banks #bonds https://t.co/gr5Zs9uUVu'",963
213,,2020-09-30 15:36:15,b'@juliaskripkaser Unbelievable how this won\xe2\x80\x99t go up any or catch some bids. $GS pulled a fast one here. Guess it will be forever going up. Typical',3377
214,,2020-09-30 15:35:33,"b'https://t.co/P8RnBDYGVj $CVCO, $EBS, $GS, $HAS    Moving'",104
215,,2020-09-30 15:34:32,b'Goldman Sachs Continues to Simplify With Personnel Moves $GS https://t.co/0YSgWjF4k0 $SPY',1433
216,,2020-09-30 15:33:42,b'@dhruvkc20 Check $gs and $MSFT \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',3309
217,,2020-09-30 15:29:50,b'Commander In Chief Trump Leads The Proud Boys W/Orders To Stand Down &amp; Stand By  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla $tst',130
218,,2020-09-30 15:24:05,"b""Rose Above Previous Day's High today: $CORR $UTZ $TIGR $DTEC $GGAL $AIZ $BDX $ACC $TME $FLGT $ZYXI $CONN $COMM $SOI $MSGN $CTO $PPBI $HSII $GS $HAIN ... https://t.co/TBYRpvrFqi""",8564
219,,2020-09-30 15:18:39,b'$FB breaking out.  265c weeklies at 30%+ gain.  Manage your own risk accordingly.  $WMT $COST $OSTK $ETSY $SHLL $SPCE $PINS $PTON $LULU $ZM $DOCU $FSLY $CHWY $ETSY $KCAC $HCAC $SPAQ $LCA $AEP $MCD $WKHS $SBUX $HOG $NIO $TGT $C $JPM $GS $WDAY https://t.co/RBnUO1IpCa',417
221,,2020-09-30 15:16:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Dey3xsblxA',304
222,,2020-09-30 15:16:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jTudzmkvam',181
223,,2020-09-30 15:14:58,"b'$GS [15s. delayed] filed form 424B2 on September 30, 11:13:44 https://t.co/qHURdh8rVm'",1433
224,,2020-09-30 15:12:03,"b'Overall mart is doing well today, with almost every sector in the green!  Names I see opportunities in today! \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd  $ABBV $LMT $JNJ $FSLY $ARKK $SPG $CHGG $CRWD $GS $BRK.B  Major Green Day across the market! Not much opportunity but plenty of profit!  EAT - SLEEP - PROFIT \xf0\x9f\x9a\x80'",826
225,,2020-09-30 14:59:15,"b'Today Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $BAC $C $MS $JPM $MCO $BK $KEY $PLD $FITB $HIG $GS $WFC $TROW $AXP $AFL $NDAQ $PGR $COF $ETFC $ZION #stock #stocks #StockMarket #Investment #finance #investing https://t.co/5JE2nlrW3B https://t.co/jVTUAlJCxf'",4561
226,,2020-09-30 14:55:14,"b'Sept 30 Wednesday, $GS is $201.51  Bullish target $202.32  Bearish target $198.68 Bearish target $197.87 Bearish target $196.79'",1045
227,,2020-09-30 14:48:51,"b""Flipped $PENN calls on nice Rosenblatt upgrade for a healthy profit; I don't why I bother with certain tickers when ones like this win like every time. Some names just have your number I guess ( for me $ROKU and $GS ).""",6240
229,,2020-09-30 14:24:50,b'Best crypto server with instant updates and alerts and free analysis join here :https://t.co/2cBl7hQVzW  $STORJ $EOS $ADA $XLM $TRS  $ZEC $TUSD $MOGX $ICX $ZRX $REP $BTM $BTS $SNI $ULT $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ https://t.co/DpdbzQqaRt',32
230,,2020-09-30 14:10:19,"b'the fight is exactly at the intersection of MA, if it breaks it goes to $ 15.25 quickly $SPY $SPX $QQQ $DJI $AAPL $NFLX $AMZN $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD $usoil $abbv $BSX $GE $KHC $PEP $KO $T $TSN $VZ       $SNAP $TTD $GOOGL $SPAQ @MrZackMorris $NKLA https://t.co/Blxpjpohip'",93
231,,2020-09-30 14:08:58,"b'$gs SOB, this did better than I expected, I grabbed $ba instead, but WOW! GL https://t.co/BinQug5ZrR https://t.co/u43veqFcO1'",2635
232,,2020-09-30 14:08:08,"b'Great opportunity!!! Get daily winning alerts. For a limited time, we are opening our trading chatroom to the public! Check out:* https://t.co/yXMLG48lAZ   $GGAL $GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB $BRK.B $BRK.A https://t.co/Vm09KzzmZN'",1
233,,2020-09-30 14:07:22,b'$GS monster',1
234,,2020-09-30 14:05:55,"b'Best trading community, GET STOCKS &amp; OPTIONS ALERTS: https://t.co/CmCIV7vIef  $NIO $BYND $USEG $SHOP $GS $UNFI $GDDY $BLINK $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $AAPL $GNUS $TSLA $AAL $SRNE $NAOV $SUNW $OXBR $OPK $SPY $AMD $LONE $INO $WKHS $CZR $UAL $NKLA $PLUG https://t.co/T6ma29BVLJ'",460
235,,2020-09-30 14:02:40,"b'$GS [15s. delayed] filed form 424B2 on September 30, 10:01:31 https://t.co/ytlLs6Onxt'",1433
236,,2020-09-30 14:02:13,b'Here is the impact (in points) on the $DJI from some of today\xe2\x80\x99s big movers: $BA +39 $GS +35 $UNH +31 $CRM +18 $HD +17 $AMGN +16 https://t.co/wyfH3UcCAS',19127
237,,2020-09-30 13:51:00,b'Get today winning alerts https://t.co/U9n2Kaum1X  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/juQcjc8EMQ',10
238,,2020-09-30 13:45:30,"b""Wed Sep 30th Today's BEST performing sector just after the open  Financials +1.1%  follow along here: https://t.co/UbHRXjRuQG  #financials #trading #stockbubbles #bubbleboard #stocktrading $C $GS $AXP $HDB $CME $MS $WFC $JPM $BAC $HSBC https://t.co/bVfmNENL8f""",799
239,,2020-09-30 13:44:51,"b'Of note for Banks ( $JPM, $WFC, $C, $BAC, $MS, $GS\xe2\x80\xa6), the Fed is expected to announce after the market close on Wednesday whether or not it will extend the ban on bank share buybacks, with the consensus being that it will.'",2194
240,,2020-09-30 13:44:37,b'$BABA what a move. 280c alert from 4.6 to 13.7 (200% gain).  $PTON $LULU $ZM $DOCU $FSLY $CHWY $ETSY $KCAC $HCAC $SPAQ $LCA $AEP $MCD $WKHS $SBUX $HOG $NIO $TGT $C $JPM $GS $WDAY https://t.co/gLSMeNwq5G',417
241,,2020-09-30 13:40:22,b'$BQ - if this China Pet Supply has $GS investment dollars why could they only get ROTH as lead?  See if they gap &amp; crap it like all other of their IPOs - if so will look to buy hard pullback let it stabilize.',6921
242,,2020-09-30 13:36:48,"b'@dhruvkc20 See $GS , closed now \xf0\x9f\x98\x9c\xf0\x9f\x91\x8d'",3309
243,,2020-09-30 13:34:22,b'London Judge Stops The Fraud Ruling $Uber A Person With A License To Operate Vehicles  $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $tsla $tst https://t.co/tV0CImYUkt',130
244,,2020-09-30 13:21:00,b'Get today winning alerts https://t.co/U9n2Kaum1X  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/n3hkKeohGo',10
245,,2020-09-30 13:14:24,b'#choppy day $AAPL $nasdaq $es_f #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $tsla $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/B1riQDDO7a',6100
246,,2020-09-30 13:00:11,"b'You may not be listening to podcasts on your morning commute, but $GS is still delivering the latest insights on markets, the global economy, and more. This #InternationalPodcastDay, check out new episodes of Exchanges at Goldman Sachs and Top of Mind: https://t.co/mb4QIUJ73n https://t.co/1LpnDtl381'",813412
247,,2020-09-30 12:53:00,b'Get today winning alerts https://t.co/U9n2Kaum1X  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/kejlSLNEsl',10
248,,2020-09-30 12:48:11,b'Gooood morning!!! Some stocks @AlexJ_Castro @Santi_Vanegas1 @TajhTrades will be watching today  $MU $TSLA $NIO $PLTR $SBUX $SHOP $MRNA $GS   And many others. DM us if you\xe2\x80\x99d like to join our trading community and to trade in our Live Trading Room!   #daytrader #stockmarket',37
249,,2020-09-30 12:36:36,b'Federal Reserve Bank of New York to hold a conference $GS $MA $UBS',1485
250,,2020-09-30 12:33:55,b'Increased Wages For Drivers Will Add To $Uber Losses   $aapl $amzn $abbv $ba $brk $bhc $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $msft $nflx $fb $wfc $jpm $bac $c $ms $gs $shak $mcd $qsr $luv $dal $ual $goog $btc $nke $sbux $orcl $intc $tsla  $tst https://t.co/A7HdkHOPT6',130
251,,2020-09-30 12:21:00,b'Get today winning alerts https://t.co/U9n2Kaum1X  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/PjYS8nw2bh',10
252,,2020-09-30 12:13:15,b'News/Momentum plays on watch for 9/30 $AAPL $AAXN $ALK $AMD $AMZN $BA $BIG $BYND $C $CHWY $CVAC $DDOG $DIS $DPZ $DUK $ELAN $FL $FSLY $GILD $GOOGL $GS $HAS $LOW $LULU $MRNA $MU $NEE $NFLX $NVDA $PENN $PRGS $PTON $REGN $ROKU $SBUX [1/2]',35
253,,2020-09-30 12:00:09,b'BidaskClub top 50 #StronglyBought $SQ $HUBS $DT $BFAM $NTRA $APPN $CMCSA $UNP $LOW $TRI $ACN $NOW $TGT $INFY $CSGP $KLAC $MTD $PTON $ZTS and #StronglySold $GSK $CEO $HMC $ALC $OXY $SNP $ABBV $CHL $GE $NOK $CVX $MPC $BA $GS $PBR $IQV $STT $BAC $TOT $LVS  https://t.co/2RahXC5kk5',136
254,,2020-09-30 11:51:00,b'Get today winning alerts https://t.co/U9n2Kaum1X  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/oU5GpkIBTz',10
255,,2020-09-30 11:45:03,"b'$GS We have detected a noticeable rise in the Zeitgeist for Goldman Sachs Group, Inc. at  https://t.co/zUjSIp9Fci Visit DataSwarm Markets for more information #stocks #NYSE DataSwarm ref: 110891'",334
256,,2020-09-30 11:40:18,"b'$GS in Uptrend: price may jump up because it broke its lower Bollinger Band on September 23, 2020. View odds for this and other indicators: https://t.co/T2w3nypehh #GoldmanSachsGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nOGc1Zui1o'",6400
257,,2020-09-30 11:28:11,"b'Goldman Sachs Group Inc to Post Q3 2020 Earnings of $6.04 Per Share, Oppenheimer Forecasts $GS https://t.co/cNHhzCPeO1 #stocks'",7989
258,,2020-09-30 11:21:00,b'Get today winning alerts https://t.co/U9n2Kaum1X  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/FlyMJMzSQp',10
259,,2020-09-30 11:18:09,"b'BofA US 1 List : $GS added , $C removed'",1040
260,,2020-09-30 11:16:36,"b'Goldman Sachs added to US 1 List, Citi removed at BofA $GS $C'",1485
261,,2020-09-30 11:16:24,"b'$GS added to US 1 List, $C removed at BofA'",145310
262,,2020-09-30 10:55:10,"b'#Fed survey shows #banks point Main Street Lending Program to \xe2\x80\x98unattractive\xe2\x80\x99 conditions \xf0\x9f\xa5\x95  U know, tight\xf0\x9f\xa6\xb4  $SPY $GS $JPM $BAC $C $WFC $KRE $AAPL $DIS $HYG $JNK $TLT https://t.co/KBZPeZh2mQ https://t.co/WssNZlE3jH'",963
263,,2020-09-30 10:21:31,b'$GS  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 687',6468
264,,2020-09-30 10:21:00,b'Get today winning alerts https://t.co/U9n2KaLWTv  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/QaDivRCiWx',10
265,,2020-09-30 10:15:05,b'$RUN $VSLR $JKS all gapping down watch for weakness from the tweet idea yesterday below \xf0\x9f\x91\x87  $SPWR with them.  $GS may put the run on hold for a bit. https://t.co/6cGZlRSyuN',129159
266,,2020-09-30 10:13:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/XaAmhzcjzv',304
267,,2020-09-30 10:13:07,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/7S1OTlDvuV',181
268,,2020-09-30 10:12:13,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/4JGU4EJwE9',304
269,,2020-09-30 10:12:13,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/fQlFo43v3v',304
270,,2020-09-30 10:12:12,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/tUNP1IIe6M',181
271,,2020-09-30 10:12:12,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/hSHZaB0PJ1',181
272,,2020-09-30 10:11:12,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/94of0lOH0k',304
273,,2020-09-30 10:11:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/u41ALLogcE',181
274,,2020-09-30 10:10:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/kfLiuPARiP',304
275,,2020-09-30 10:10:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/eM54PBpWeM',181
276,,2020-09-30 10:06:15,b'$RUN downgraded by $GS  Nice from the over night short noted in room yesterday \xf0\x9f\x92\xaa https://t.co/6cGZlRSyuN',129159
277,,2020-09-30 10:05:36,"b'Goldman names co-head of consumer banking and wealth management, NYP says $GS'",1485
278,,2020-09-30 10:05:30,"b'$GS [15s. delayed] filed form 424B2 on September 29, 21:39:11 https://t.co/JNeMwqaGAS'",1433
279,,2020-09-30 10:05:13,"b'$GS [15s. delayed] filed form 424B2 on September 29, 21:35:43 https://t.co/UkmUmDvu7C'",1433
280,,2020-09-30 10:05:11,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/4NHnD9DWeM',304
281,,2020-09-30 10:05:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/0runnSPBbD',304
282,,2020-09-30 10:05:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/GEklgb0nlF',304
283,,2020-09-30 10:05:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/EiBVI4iXGq',181
284,,2020-09-30 10:05:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/IhZPKTfykR',181
285,,2020-09-30 10:05:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/vlftMwDqzr',181
286,,2020-09-30 10:04:10,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/l0DgnLs12c',304
287,,2020-09-30 10:04:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/ukNuI6H7Qz',304
288,,2020-09-30 10:04:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/ZGUETFqds3',181
289,,2020-09-30 10:04:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/gfJsZTjmFJ',181
290,,2020-09-30 09:51:00,b'Get today winning alerts https://t.co/U9n2KaLWTv  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/Ia3vaUsGSQ',10
291,,2020-09-30 09:41:15,b'$GS Bofa adds Goldman to the US 1 list.',1205
292,,2020-09-30 09:21:00,b'Get today winning alerts https://t.co/U9n2KaLWTv  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/fKxGgMaGOz',10
293,,2020-09-30 08:21:00,b'Get today winning alerts https://t.co/U9n2KaLWTv  $nio $shop $bynd $mu $unfi $jpm $blnk $useg $spce $gs $husa $aapl $srne $lmfa $apm $amd $adil $tsla $spy $aal $wwr $pton $dkng $abev $wfc $fit $gnus $m $wkhs $ped $ccl $plug $mro $bbd $itub $grnq $brn $ensv $fb $cei $sq $znga $slb https://t.co/GGnuotFFyI',10
294,,2020-09-30 08:04:01,"b""Dividend growth investing may seem tedious, but that feeling you get when you get credit alert from your brokerage @investbamboo that Goldman Sachs $GS just paid me dividends for September this morning. Great feeling of FIRE  'i feel good....'  https://t.co/vOxSiwIrfO""",1530
295,,2020-09-30 07:55:05,"b""@GovofCO  #COVID1984 #Scamdemic #FaceDiapers  are marketing props to promote fear between infomercials, aka 'news' and cause sickness to increase positive tests.  $VHT $BLK $STT $JPM $BK $BAC $NTRS $NBIM $MS $WFC $GS $JNJ $MRNA $PFE $BNTX $AZN $GLW $BDX $RVP $MRK""",1081
